Track Name,Track Color,Distance (km),Ascent (m),Descent (m),Average Grade (%),Profile
1xx - Заека,Blue,1.488,4,278,-18.37,descend
1хх - Белащица - Куклен,Green,7.164,210,207,0.04,ascend
1хх - Брестнишката,Green,5.792,85,466,-6.58,descend
1хх - Въведение Богородично - Белащица,Blue,6.693,180,469,-4.33,descend
1хх - Долни Воден - Куклен,Green,3.887,124,91,0.85,ascend
1хх - Долни Воден - Руен,Green,2.67,189,21,6.28,ascend
1хх - Класиката,Blue,6.399,55,643,-9.18,descend
1хх - Крива Коприва 001,Red,3.702,58,600,-14.63,descend
1хх - Куклата,DarkRed,5.599,30,947,-16.39,descend
1хх - Куклен - Влахин,Red,4.309,438,6,10.03,ascend
1хх - Куклен - Здравец,Green,17.598,1152,243,5.16,ascend
1хх - Куклен - с.Яврово,Blue,10.91,785,81,6.45,ascend
1хх - Куклен - Св. Козма и Дамян,Blue,4.247,359,73,6.74,ascend
1хх - с.Руен - св. Йоан Кръстител,Green,0.889,37,29,0.9,flat
1хх - с.Яврово - с.Лясково,Blue,2.029,42,230,-9.27,descend
1хх - с.Яврово - с.Лясково 001,Green,1.826,10,168,-8.65,descend
1хх - с.Яврово - х.Здравец,Green,10.95,463,255,1.9,ascend
1хх - св. Илия - св. Пантелеймон,Green,1.249,95,60,2.81,flat
2хх - Лясковската,Green,6.058,118,647,-8.74,descend
